,source,target
857,cortizj_,ivanduque
858,cortizj_,barevalodeleon
859,didiermauricioc,ivanduque
860,didiermauricioc,barevalodeleon
861,elrevoltijogt,barevalodeleon
862,elrevoltijogt,barevalodeleon
863,elrevoltijogt,bancadasemilla
864,elrevoltijogt,msemillagt
865,elrevoltijogt,realdonaldtrump
866,elrevoltijogt,el_exorcista_
867,elrevoltijogt,dezurdos
868,velizvelizham,fjimenezmingob
869,velizvelizham,pncdeguatemala
870,velizvelizham,guatemalagob
871,velizvelizham,barevalodeleon
872,velizvelizham,_spguatemala
873,velizvelizham,diariodeca
874,velizvelizham,agn_noticias
875,velizvelizham,radio_tgw
876,carlosmcd100,lgodoy01
877,carlosmcd100,prensacomunitar
878,carlosmcd100,ligiaihernandez
879,carlosmcd100,barevalodeleon
880,sebvega,rafael982877141
881,sebvega,ivanduque
882,sebvega,barevalodeleon
883,sebvega,ivanduque
884,emegelizama,fjimenezmingob
885,emegelizama,pncdeguatemala
886,emegelizama,mingobguate
887,emegelizama,dtransitopnc
888,emegelizama,_spguatemala
889,emegelizama,diariodeca
890,emegelizama,agn_noticias
891,emegelizama,radio_tgw
892,emegelizama,guatemalagob
893,emegelizama,barevalodeleon
894,juliomo59439263,ivanduque
895,juliomo59439263,barevalodeleon
896,emegelizama,barevalodeleon
897,jhosima48134361,ivanduque
898,jhosima48134361,barevalodeleon
899,jhosima48134361,ivanduque
900,rafamosquera,ivanduque
901,rafamosquera,barevalodeleon
902,arronchopa,benitoc67601310
903,arronchopa,barevalodeleon
904,emegelizama,fjimenezmingob
905,emegelizama,pncdeguatemala
906,emegelizama,guatemalagob
907,emegelizama,barevalodeleon
908,emegelizama,_spguatemala
909,emegelizama,diariodeca
910,emegelizama,agn_noticias
911,emegelizama,radio_tgw
912,carloso81266979,rincon001a
913,carloso81266979,barevalodeleon
914,carloso81266979,ivanduque
915,fhormigaperez,ivanduque
916,fhormigaperez,barevalodeleon
917,joraogue,ivanduque
918,joraogue,barevalodeleon
919,elanalistagt2,arronchopa
920,elanalistagt2,barevalodeleon
921,alexu502,guatemalagob
922,alexu502,barevalodeleon
923,vadersoytuvecin,__vadertg
924,vadersoytuvecin,barevalodeleon
925,vadersoytuvecin,usaidguate
926,vadersoytuvecin,congresoguate
927,myrdur,ivanduque
928,myrdur,barevalodeleon
929,hooverpomaresg1,ivanduque
930,hooverpomaresg1,barevalodeleon
931,elrevoltijogt,bancadasemilla
932,elrevoltijogt,felixsinexcusas
933,elrevoltijogt,barevalodeleon
934,elrevoltijogt,mingobguate
935,elrevoltijogt,fjimenezmingob
936,elrevoltijogt,nery_ramosr
937,elvenezolano6,ivanduque
938,elvenezolano6,barevalodeleon
939,drgato709,ivanduque
940,drgato709,barevalodeleon
941,patoberna,ivanduque
942,patoberna,barevalodeleon
943,patoberna,barevalodeleon
944,patoberna,petrogustavo
945,anti_chairosgt,ubaldomacu
946,anti_chairosgt,fjimenezmingob
947,anti_chairosgt,barevalodeleon
948,electrafacao,ivanduque
949,electrafacao,barevalodeleon
950,anti_chairosgt,ubaldomacu
951,anti_chairosgt,santipalomov
952,anti_chairosgt,barevalodeleon
953,w_i_l_l_i_a_m_r,ivanduque
954,w_i_l_l_i_a_m_r,barevalodeleon
955,cajascampo,elquenews
956,cajascampo,bancadasemilla
957,cajascampo,barevalodeleon
958,cajascampo,avillagran502
959,rolosisi,ivanduque
960,rolosisi,barevalodeleon
961,xvjnnvt4zb,factor4_gt
962,xvjnnvt4zb,barevalodeleon
963,mgaitano100,ivanduque
964,mgaitano100,barevalodeleon
965,marielp82893334,ejercito_gt
966,marielp82893334,srmindefgt
967,marielp82893334,barevalodeleon
968,steven55191020,ivanduque
969,steven55191020,barevalodeleon
970,oscardnb_,ivanduque
971,oscardnb_,barevalodeleon
972,cassiani_j47990,ivanduque
973,cassiani_j47990,barevalodeleon
974,mikecrossjdm,mariamartaumaa1
975,mikecrossjdm,ubaldomacu
976,mikecrossjdm,mpguatemala
977,mikecrossjdm,santipalomov
978,mikecrossjdm,barevalodeleon
979,olvannysan79318,ivanduque
980,olvannysan79318,barevalodeleon
981,car_pal,ivanduque
982,car_pal,barevalodeleon
983,elsarojasprez1,ivanduque
984,elsarojasprez1,barevalodeleon
985,alberto84835575,elquenews
986,alberto84835575,bancadasemilla
987,alberto84835575,barevalodeleon
988,alberto84835575,avillagran502
989,allan_gt,j_alexvaldez
990,allan_gt,barevalodeleon
991,diogenesprimero,ivanduque
992,diogenesprimero,barevalodeleon
993,jcbaba3,ivanduque
994,jcbaba3,barevalodeleon
995,walterl45816039,ubaldomacu
996,walterl45816039,mpguatemala
997,walterl45816039,santipalomov
998,walterl45816039,barevalodeleon
999,hernan_zarama,ivanduque
1000,hernan_zarama,barevalodeleon
1001,benitoc67601310,arronchopa
1002,benitoc67601310,barevalodeleon
1003,benitoc67601310,barevalodeleon
1004,jcfaroto13,ivanduque
1005,jcfaroto13,barevalodeleon
1006,solesito0216,ivanduque
1007,solesito0216,barevalodeleon
1008,bab74306204,ivanduque
1009,bab74306204,barevalodeleon
1010,rafael982877141,ivanduque
1011,rafael982877141,barevalodeleon
1012,jhonjarpor85521,ivanduque
1013,jhonjarpor85521,barevalodeleon
1014,lgalindo1279,ivanduque
1015,lgalindo1279,barevalodeleon
1016,ivanduque,barevalodeleon
1017,mirnadesoto1,rudysalgue
1018,mirnadesoto1,barevalodeleon
1019,mirnadesoto1,felixsinexcusas
1020,mirnadesoto1,congresoguate
1021,mirnadesoto1,alvaroarzue
1022,mirnadesoto1,allanerodriguez
1023,mirnadesoto1,veneno_cruz
1024,mirnadesoto1,aldodavila_gt
1025,mirnadesoto1,aztecaguate
1026,mirnadesoto1,frattigiovanni
1027,mirnadesoto1,raulfalla31
1028,mirnadesoto1,samuel_pz
1029,luisfergo04,barevalodeleon
1030,elrevoltijogt,barevalodeleon
1031,elrevoltijogt,bancadasemilla
1032,elrevoltijogt,pgnguatemala
1033,elrevoltijogt,congresoguate
1034,marielanice23,mendiamariela
1035,marielanice23,barevalodeleon
1036,pirlokolarov,barevalodeleon
1037,dark_mastergt,__vadertg
1038,dark_mastergt,barevalodeleon
1039,dark_mastergt,usaidguate
1040,dark_mastergt,congresoguate
1041,edgarorellanal,barevalodeleon
1042,edgarorellanal,drgiammattei
1043,consentido4you,alex56gt
1044,consentido4you,felixsinexcusas
1045,consentido4you,_cristiangt
1046,consentido4you,barevalodeleon
1047,consentido4you,karinherreravp
1048,galaxia_co58547,vozdeltuit
1049,galaxia_co58547,ejercito_gt
1050,galaxia_co58547,prensacomunitar
1051,galaxia_co58547,barevalodeleon
1052,bobafett1724,barevalodeleon
1053,chepechapin58,guatemalagob
1054,chepechapin58,barevalodeleon
1055,alegt2011,ubaldomacu
1056,alegt2011,mpguatemala
1057,alegt2011,santipalomov
1058,alegt2011,barevalodeleon
1059,alex41404799,omaricelaa
1060,alex41404799,nenucosm81863
1061,alex41404799,barevalodeleon
1062,alex41404799,mingobguate
1063,sabichjarif,vicgarciadice
1064,sabichjarif,barevalodeleon
1065,chepechapin58,maynorestradagt
1066,chepechapin58,barevalodeleon
1067,chepechapin58,guatemalagob
1068,manuelp27147297,historia_ca
1069,manuelp27147297,barevalodeleon
1070,lestergarcialeo,fjimenezmingob
1071,lestergarcialeo,pncdeguatemala
1072,lestergarcialeo,guatemalagob
1073,lestergarcialeo,barevalodeleon
1074,lestergarcialeo,_spguatemala
1075,lestergarcialeo,diariodeca
1076,lestergarcialeo,agn_noticias
1077,lestergarcialeo,radio_tgw
1078,pachanga0gt,barevalodeleon
1079,elsaleiva11091,rafaeldelaguil8
1080,elsaleiva11091,nenucosm81863
1081,elsaleiva11091,barevalodeleon
1082,elsaleiva11091,mingobguate
1083,marc0rtiz,fjimenezmingob
1084,marc0rtiz,pncdeguatemala
1085,marc0rtiz,guatemalagob
1086,marc0rtiz,barevalodeleon
1087,marc0rtiz,_spguatemala
1088,marc0rtiz,diariodeca
1089,marc0rtiz,agn_noticias
1090,marc0rtiz,radio_tgw
1091,discipulo13,ubaldomacu
1092,discipulo13,mpguatemala
1093,discipulo13,santipalomov
1094,discipulo13,barevalodeleon
1095,jas32s,prensacomunitar
1096,jas32s,barevalodeleon
1097,jas32s,mingobguate
1098,jas32s,karinherreravp
1099,vd15guate,elquenews
1100,vd15guate,bancadasemilla
1101,vd15guate,barevalodeleon
1102,vd15guate,avillagran502
1103,alertagt502,elojodelcerro
1104,alertagt502,ubaldomacu
1105,alertagt502,mpguatemala
1106,alertagt502,santipalomov
1107,alertagt502,barevalodeleon
1108,kk19031977,__vadertg
1109,kk19031977,barevalodeleon
1110,kk19031977,usaidguate
1111,kk19031977,congresoguate
1112,jorgezuniga_,samuel_pz
1113,jorgezuniga_,rocasgt
1114,jorgezuniga_,santipalomov
1115,jorgezuniga_,avillagran502
1116,jorgezuniga_,elenamotta_
1117,jorgezuniga_,barevalodeleon
1118,jorgezuniga_,mmendoza_gt
1119,aandresf9,ciudadanocomung
1120,marioabrahamlo3,elojodelcerro
1121,marioabrahamlo3,ubaldomacu
1122,marioabrahamlo3,mpguatemala
1123,marioabrahamlo3,santipalomov
1124,marioabrahamlo3,barevalodeleon
1125,ratedrlo,decastrozoe
1126,ratedrlo,nenucosm81863
1127,ratedrlo,barevalodeleon
1128,ratedrlo,mingobguate
1129,luciodel53820,elquenews
1130,luciodel53820,bancadasemilla
1131,luciodel53820,barevalodeleon
1132,luciodel53820,avillagran502
1133,luciodel53820,tiradocononda
1134,luciodel53820,elquenews
1135,luciodel53820,bancadasemilla
1136,luciodel53820,barevalodeleon
1137,luciodel53820,avillagran502
1138,leraovalle,theclowbala
1139,leraovalle,perico8461
1140,leraovalle,jlfont001
1141,leraovalle,concriteriogt
1142,leraovalle,barevalodeleon
1143,leraovalle,karinherreravp
1144,leraovalle,karinapazgt
1145,leraovalle,bancadasemilla
1146,leraovalle,samuel_pz
1147,mariochiu2,mendiamariela
1148,mariochiu2,mpguatemala
1149,mariochiu2,barevalodeleon
1150,mariochiu2,noficciongt
1151,leraovalle,sw_jrh96
1152,leraovalle,perico8461
1153,leraovalle,jlfont001
1154,leraovalle,concriteriogt
1155,leraovalle,barevalodeleon
1156,leraovalle,karinherreravp
1157,leraovalle,karinapazgt
1158,leraovalle,bancadasemilla
1159,leraovalle,samuel_pz
1160,elmaikstrvjs4h,arbencista1944
1161,elmaikstrvjs4h,barevalodeleon
1162,leraovalle,bravesgt
1163,leraovalle,perico8461
1164,leraovalle,jlfont001
1165,leraovalle,concriteriogt
1166,leraovalle,barevalodeleon
1167,leraovalle,karinherreravp
1168,leraovalle,karinapazgt
1169,leraovalle,bancadasemilla
1170,leraovalle,samuel_pz
1171,elmaikstrvjs4h,barevalodeleon
1172,leraovalle,templario_gt
1173,leraovalle,perico8461
1174,leraovalle,jlfont001
1175,leraovalle,concriteriogt
1176,leraovalle,barevalodeleon
1177,leraovalle,karinherreravp
1178,leraovalle,karinapazgt
1179,leraovalle,bancadasemilla
1180,leraovalle,samuel_pz
1181,leraovalle,sw_jrh96
1182,leraovalle,gxldedibu
1183,leraovalle,perico8461
1184,leraovalle,jlfont001
1185,leraovalle,concriteriogt
1186,leraovalle,barevalodeleon
1187,leraovalle,karinherreravp
1188,leraovalle,karinapazgt
1189,leraovalle,bancadasemilla
1190,leraovalle,samuel_pz
1191,luciodel53820,elquenews
1192,luciodel53820,bancadasemilla
1193,luciodel53820,barevalodeleon
1194,luciodel53820,avillagran502
1195,hectord52064509,fjimenezmingob
1196,hectord52064509,pncdeguatemala
1197,hectord52064509,guatemalagob
1198,hectord52064509,barevalodeleon
1199,hectord52064509,_spguatemala
1200,hectord52064509,diariodeca
1201,hectord52064509,agn_noticias
1202,hectord52064509,radio_tgw
1203,mariochiu2,fjimenezmingob
1204,mariochiu2,pncdeguatemala
1205,mariochiu2,mingobguate
1206,mariochiu2,dtransitopnc
1207,mariochiu2,_spguatemala
1208,mariochiu2,diariodeca
1209,mariochiu2,agn_noticias
1210,mariochiu2,radio_tgw
1211,mariochiu2,guatemalagob
1212,mariochiu2,barevalodeleon
1213,mariochiu2,bancadavalor
1214,mariochiu2,bancadatodos
1215,mariochiu2,bancadavamos
1216,luciodel53820,elquenews
1217,luciodel53820,bancadasemilla
1218,luciodel53820,barevalodeleon
1219,luciodel53820,avillagran502
1220,hectorbkt16,ubaldomacu
1221,hectorbkt16,barevalodeleon
1222,ceslandias,rafaelcarrerra
1223,ceslandias,barevalodeleon
1224,erroresgt,guatemalagob
1225,erroresgt,barevalodeleon
1226,erroresgt,magaguatemala
1227,erroresgt,maynorestradagt
1228,juliolohengrin,barevalodeleon
1229,ertadivarius,nenucosm81863
1230,ertadivarius,barevalodeleon
1231,ertadivarius,mingobguate
1232,ulisessesil,barevalodeleon
1233,ulisessesil,samuel_pz
1234,ulisessesil,raulbarreragt
1235,ulisessesil,alex_balsells
1236,ulisessesil,thelmaaldana
1237,ulisessesil,jmenkos
1238,velasquezw40409,elquenews
1239,velasquezw40409,bancadasemilla
1240,velasquezw40409,barevalodeleon
1241,velasquezw40409,avillagran502
1242,tatiana79580643,__vadertg
1243,tatiana79580643,barevalodeleon
1244,tatiana79580643,usaidguate
1245,tatiana79580643,congresoguate
1246,rompe_gt,derechairo502
1247,rompe_gt,__vadertg
1248,rompe_gt,barevalodeleon
1249,rompe_gt,usaidguate
1250,rompe_gt,congresoguate
1251,rompe_gt,maximogeronimo6
1252,rompe_gt,__vadertg
1253,rompe_gt,barevalodeleon
1254,rompe_gt,congresoguate
1255,erroresgt,olsenpsico
1256,erroresgt,barevalodeleon
1257,rompe_gt,oco_motora
1258,rompe_gt,__vadertg
1259,rompe_gt,barevalodeleon
1260,rompe_gt,usaidguate
1261,rompe_gt,congresoguate
1262,samemerz68789,fjimenezmingob
1263,samemerz68789,mingobguate
1264,samemerz68789,_spguatemala
1265,samemerz68789,dtransitopnc
1266,samemerz68789,diariodeca
1267,samemerz68789,agn_noticias
1268,samemerz68789,radio_tgw
1269,samemerz68789,guatemalagob
1270,samemerz68789,barevalodeleon
1271,erickdelcid77,billyc2023
1272,erickdelcid77,mendiamariela
1273,erickdelcid77,barevalodeleon
1274,erickdelcid77,drgiammattei
1275,erickdelcid77,barevalodeleon
1276,erwin_fern84019,solitariagt
1277,erwin_fern84019,fjimenezmingob
1278,erwin_fern84019,mingobguate
1279,erwin_fern84019,_spguatemala
1280,erwin_fern84019,dtransitopnc
1281,erwin_fern84019,diariodeca
1282,erwin_fern84019,agn_noticias
1283,erwin_fern84019,radio_tgw
1284,erwin_fern84019,guatemalagob
1285,erwin_fern84019,barevalodeleon
1286,cafeguzgon,olsenpsico
1287,cafeguzgon,barevalodeleon
1288,angel7910wao,extasisvgames
1289,angel7910wao,ubaldomacu
1290,angel7910wao,mpguatemala
1291,angel7910wao,santipalomov
1292,angel7910wao,barevalodeleon
1293,byronnoly,elquenews
1294,byronnoly,bancadasemilla
1295,byronnoly,barevalodeleon
1296,byronnoly,avillagran502
1297,axelgar56163124,germanzzo
1298,axelgar56163124,vicentecarrera_
1299,axelgar56163124,barevalodeleon
1300,axelgar56163124,chatagira
1301,axelgar56163124,uclcgt
1302,axelgar56163124,cncguatemala
1303,axelgar56163124,guatemalagob
1304,willomamp,barevalodeleon
1305,alfredo93672277,javierr07772901
1306,alfredo93672277,wuatemalteco
1307,alfredo93672277,jimmymoralesgt
1308,alfredo93672277,drgiammattei
1309,alfredo93672277,barevalodeleon
1310,alejochrislu,barevalodeleon
1311,de_villacorta,oco_motora
1312,de_villacorta,__vadertg
1313,de_villacorta,barevalodeleon
1314,de_villacorta,usaidguate
1315,de_villacorta,congresoguate
1316,carlosm_silva,pedgar05
1317,carlosm_silva,barevalodeleon
1318,ertadivarius,eriol_gt
1319,ertadivarius,barevalodeleon
1320,erwin_fern84019,fjimenezmingob
1321,erwin_fern84019,pncdeguatemala
1322,erwin_fern84019,guatemalagob
1323,erwin_fern84019,barevalodeleon
1324,erwin_fern84019,_spguatemala
1325,erwin_fern84019,diariodeca
1326,erwin_fern84019,agn_noticias
1327,erwin_fern84019,radio_tgw
1328,djossdescontrol,wichomarg
1329,djossdescontrol,barevalodeleon
1330,erwin_fern84019,cesa71183
1331,erwin_fern84019,fjimenezmingob
1332,erwin_fern84019,pncdeguatemala
1333,erwin_fern84019,guatemalagob
1334,erwin_fern84019,barevalodeleon
1335,erwin_fern84019,_spguatemala
1336,erwin_fern84019,diariodeca
1337,erwin_fern84019,agn_noticias
1338,erwin_fern84019,radio_tgw
1339,vanessaherrer02,slcharl2
1340,vanessaherrer02,maynorestradagt
1341,vanessaherrer02,barevalodeleon
1342,vanessaherrer02,guatemalagob
1343,dtizper,fjimenezmingob
1344,dtizper,pncdeguatemala
1345,dtizper,mingobguate
1346,dtizper,dtransitopnc
1347,dtizper,_spguatemala
1348,dtizper,diariodeca
1349,dtizper,agn_noticias
1350,dtizper,radio_tgw
1351,dtizper,guatemalagob
1352,dtizper,barevalodeleon
1353,billyc2023,erickdelcid77
1354,billyc2023,mendiamariela
1355,billyc2023,barevalodeleon
1356,billyc2023,drgiammattei
1357,pablolat,omaricelaa
1358,pablolat,nenucosm81863
1359,pablolat,barevalodeleon
1360,pablolat,mingobguate
1361,senatorgt,yoda_libre
1362,senatorgt,fjimenezmingob
1363,senatorgt,mingobguate
1364,senatorgt,_spguatemala
1365,senatorgt,dtransitopnc
1366,senatorgt,diariodeca
1367,senatorgt,agn_noticias
1368,senatorgt,radio_tgw
1369,senatorgt,guatemalagob
1370,senatorgt,barevalodeleon
1371,senatorgt,_spguatemala
1372,senatorgt,mingobguate
1373,juanpre15413491,fjimenezmingob
1374,juanpre15413491,pncdeguatemala
1375,juanpre15413491,guatemalagob
1376,juanpre15413491,barevalodeleon
1377,juanpre15413491,_spguatemala
1378,juanpre15413491,diariodeca
1379,juanpre15413491,agn_noticias
1380,juanpre15413491,radio_tgw
1381,senatorgt,fjimenezmingob
1382,senatorgt,mingobguate
1383,senatorgt,_spguatemala
1384,senatorgt,dtransitopnc
1385,senatorgt,diariodeca
1386,senatorgt,agn_noticias
1387,senatorgt,radio_tgw
1388,senatorgt,guatemalagob
1389,senatorgt,barevalodeleon
1390,carenriquez,__vadertg
1391,carenriquez,barevalodeleon
1392,carenriquez,usaidguate
1393,carenriquez,congresoguate
1394,goool_deportes,ligiaihernandez
1395,goool_deportes,barevalodeleon
1396,mnorgoogmex_y_y,barevalodeleon
1397,nellychopen,elquenews
1398,nellychopen,bancadasemilla
1399,nellychopen,barevalodeleon
1400,nellychopen,avillagran502
1401,blancalunae,fjimenezmingob
1402,blancalunae,pncdeguatemala
1403,blancalunae,mingobguate
1404,blancalunae,dtransitopnc
1405,blancalunae,_spguatemala
1406,blancalunae,diariodeca
1407,blancalunae,agn_noticias
1408,blancalunae,radio_tgw
1409,blancalunae,guatemalagob
1410,blancalunae,barevalodeleon
1411,slcharl2,maynorestradagt
1412,slcharl2,barevalodeleon
1413,slcharl2,guatemalagob
1414,blancalunae,intebonsa
1415,blancalunae,fjimenezmingob
1416,blancalunae,pncdeguatemala
1417,blancalunae,mingobguate
1418,blancalunae,dtransitopnc
1419,blancalunae,_spguatemala
1420,blancalunae,diariodeca
1421,blancalunae,agn_noticias
1422,blancalunae,radio_tgw
1423,blancalunae,guatemalagob
1424,blancalunae,barevalodeleon
1425,mundo9999,__vadertg
1426,mundo9999,barevalodeleon
1427,mundo9999,usaidguate
1428,mundo9999,congresoguate
1429,oncebk,rafaelcarrerra
1430,oncebk,barevalodeleon
1431,tonomorales3,oco_motora
1432,tonomorales3,__vadertg
1433,tonomorales3,barevalodeleon
1434,tonomorales3,usaidguate
1435,tonomorales3,congresoguate
1436,karma_edwin,barevalodeleon
1437,__keev_,__vadertg
1438,__keev_,barevalodeleon
1439,__keev_,usaidguate
1440,__keev_,congresoguate
1441,floresasturias,barevalodeleon
1442,floresasturias,congresoguate
1443,boj_ito,esta_busqueda
1444,boj_ito,barevalodeleon
1445,codimech1,tn23noticias
1446,codimech1,barevalodeleon
1447,rb_sativa,fjimenezmingob
1448,rb_sativa,pncdeguatemala
1449,rb_sativa,guatemalagob
1450,rb_sativa,barevalodeleon
1451,rb_sativa,_spguatemala
1452,rb_sativa,diariodeca
1453,rb_sativa,agn_noticias
1454,rb_sativa,radio_tgw
1455,cquevedo1313,maynorestradagt
1456,cquevedo1313,barevalodeleon
1457,cquevedo1313,guatemalagob
1458,pablopilona,barevalodeleon
1459,pedgar05,barevalodeleon
1460,morawskim56694,gersongudielcas
1461,morawskim56694,barevalodeleon
1462,ockrassa,pedgar05
1463,ockrassa,barevalodeleon
1464,giovanniorel,rafaelcarrerra
1465,giovanniorel,barevalodeleon
1466,ivanddeleon3,vicentecarrera_
1467,ivanddeleon3,drgiammattei
1468,ivanddeleon3,jimmymoralesgt
1469,ivanddeleon3,ottoperezmolina
1470,ivanddeleon3,uclcgt
1471,ivanddeleon3,barevalodeleon
1472,ubaldomacu,fjimenezmingob
1473,ubaldomacu,barevalodeleon
1474,mecg456,factor4_gt
1475,mecg456,barevalodeleon
1476,morawskim56694,op_ocultomejor
1477,morawskim56694,prensacomunitar
1478,morawskim56694,barevalodeleon
1479,j_ssss1,barevalodeleon
1480,j_ssss1,santipalomov
1481,j_ssss1,ejercito_gt
1482,elmachirulo2024,oco_motora
1483,elmachirulo2024,__vadertg
1484,elmachirulo2024,barevalodeleon
1485,elmachirulo2024,usaidguate
1486,elmachirulo2024,congresoguate
1487,j_ssss1,barevalodeleon
1488,vozdeltuit,ejercito_gt
1489,vozdeltuit,prensacomunitar
1490,lestermota,__vadertg
1491,lestermota,barevalodeleon
1492,lestermota,usaidguate
1493,lestermota,congresoguate
1494,juamanlogt,factor4_gt
1495,juamanlogt,barevalodeleon
1496,kvetinaq,maynorestradagt
1497,kvetinaq,barevalodeleon
1498,kvetinaq,guatemalagob
1499,502gcyrius,vicentecarrera_
1500,502gcyrius,drgiammattei
